id,code,description,brand,quantity,cost_value,sale_value,date_added,last_updated,is_active,category,low_stock_alert_sent,created_by_user_id,updated_by_user_id
1,LIP001,Labial Rojo Intenso Mate,BellezaTotal,50,5.5,12.99,2025-05-24 04:29:53.297626,2025-05-24 16:38:18.688855,True,Labiales,False,1,2
2,SOM001,Sombra de Ojos Paleta Nude,CosmeticosEstrella,30,8.0,20.0,2025-05-24 05:15:00.754471,2025-05-24 05:15:00.754471,True,Ojos,False,1,1
3,BAS001,Base de Maquillaje Fluida Larga Duración - Tono Medio,PielPerfecta,30,12.0,25.99,2025-05-24 05:18:28.574893,2025-05-24 05:18:28.574893,True,Bases,False,1,1
4,SOM002,Paleta de Sombras 'Atardecer Dorado' - 12 Colores,OjosDeEstrella,20,15.5,32.0,2025-05-24 05:18:59.558279,2025-05-24 05:18:59.558279,True,Ojos,False,1,1
5,LIP002,Labial Líquido Indeleble Mate - Rojo Pasión,BocaSeductora,45,7.0,15.99,2025-05-24 05:19:36.017439,2025-05-24 05:19:36.017439,True,Labiales,False,1,1
6,DEL001,Delineador de Ojos Negro Intenso - Lápiz Retráctil,MiradaImpacto,60,4.25,9.5,2025-05-24 05:19:49.478441,2025-05-24 05:19:49.478441,True,Ojos,False,1,1
7,POL001,Polvo Compacto Translúcido - Acabado Natural,PielPerfecta,35,9.0,21.0,2025-05-24 05:20:07.143738,2025-05-24 05:20:07.143738,True,Polvos,False,1,1
8,MAS001,Máscara de Pestañas Volumen Extremo - Negro,OjosDeEstrella,55,6.5,14.75,2025-05-24 05:20:18.024360,2025-05-24 05:20:18.024360,True,Ojos,False,1,1
9,RUB001,Rubor en Crema Larga Duración - Tono Durazno,MejillasRadiantes,28,8.75,18.5,2025-05-24 05:20:24.925816,2025-05-24 05:20:24.925816,True,Rubores,False,1,1
10,PRI001,Primer Facial Minimizador de Poros ,PielPerfecta,55,11.0,24.0,2025-05-24 05:20:49.569165,2025-05-24 06:00:28.103565,False,Primers,False,1,1
